carbon	bigg
ac	EX_ac_e
adn	EX_adn_e
alaD	EX_ala__D_e
fru	EX_fru_e
fuc	EX_fuc__L_e
fum	EX_fum_e
gal	EX_gal_e
galur	EX_galur_e
glcn	EX_glcn_e
gam	EX_gam_e
glc	EX_glc__D_e
glcur	EX_glcur_e
glyc	EX_glyc_e
lac	EX_lac__D_e
alaL	EX_ala__L_e
mal	EX_mal__L_e
malt	EX_malt_e
mnl	EX_mnl_e
man	EX_man_e
acgam	EX_acgam_e
oaa	EX_oaa_e
pyr	EX_pyr_e
rib	EX_rib__D_e
sacc	EX_glcr_e
sbt	EX_sbt__D_e
succ	EX_succ_e
thymd	EX_thymd_e
tre	EX_tre_e
xyl	EX_xyl__D_e
akg	EX_akg_e
