,SHAP value
TRPAS2,0.00010235509024044891
DDPA,0.0001023316008636997
DBTS,0.0001020043099856353
PPNCL2,0.0001016784147986772
ATPPRT,0.0001015605870661394
PRAIi,0.0001015018148790354
PGAMT,0.00010145271140782149
ACLS,0.00010141459776552679
DHORD2,0.00010140982018848499
APRAUR,0.0001013711534501473
DNMPPA,0.00010128690526073
OPHHX3,0.00010124399066171341
SDPTA,0.0001012111532162515
E4PD,0.00010119480134951709
CYSTL,0.0001011778564457427
PERD,0.0001011066020829146
PDX5PO2,0.00010110274100533509
PRAGSr,0.0001010055069860285
UPPDC1,0.00010097785623635458
DHAD1,0.00010092356033721949
MTHFD,0.0001008945321334515
ARGSL,0.0001008897714552327
DHQTi,0.00010088743198870841
DHNPA2r,0.0001008605126952572
OPMEACPR,0.0001008588796553468
RBFSa,0.00010085721112165792
SHKK,0.0001008458817062364
TYRTA,0.00010083413789556421
PSD161,0.00010083044360111421
PDX5PS,0.0001008195645709613
GLUPRT,0.00010081461432025881
RNTR2c2,0.0001008023519315409
UDCPDPS,0.00010078845229498192
PSD160,0.000100780661539499
PTPATi,0.0001007581059251251
OHPBAT,0.000100722399487522
AIRC2,0.0001007140524086878
GHMT2r,0.00010069958716406221
IPPMIb,0.0001006877224989011
PRATPP,0.00010067541985833001
OPHBDC,0.00010065098616665458
DHFR,0.00010064467473662159
DXPS,0.00010063611128061751
CTPS2,0.00010055376028429159
PPND,0.00010054955557469709
TRDR,0.00010054238703484879
KARA2,0.00010054032021888859
G1PACT,0.00010052130114321591
OMCDC,0.000100520593949729
PRMICI,0.00010050137846779499
GLUTRR,0.0001004807996394716
RHCCE,0.0001004736279840478
ACHBS,0.00010046489326404859
DNTPPA,0.00010045490467355551
PRAIS,0.0001004533858168293
PRAMPC,0.00010044168696362181
DHPPDA2,0.0001004252019037359
CYTK1,0.00010038772474393549
PRFGS,0.0001003811656069245
PAPSR,0.0001003622917328657
UAGCVT,0.0001003596017783159
PMDPHT,0.0001003321462394586
DHFS,0.0001003282760355916
GLNS,0.00010030009006564019
GLUTRS,0.0001002983513271765
DHDPRy,0.0001002809691878983
EGMEACPR,0.0001002620624741142
FCLT,0.000100259228040842
PRASCSi,0.000100252521158474
SHSL1,0.0001002460665683975
DHPS2,0.0001002329522335893
METS,0.0001002213130343418
DMPPS,0.0001002135952027638
PNTK,0.0001002061551264707
ASPO3,0.0001002036810747327
BTS5,0.00010019461737094699
NADS1,0.00010018511700795941
HBZOPT,0.0001001774894937134
ADSS,0.0001001739785606503
UAMAGS,0.00010017277420660691
ASNS2,0.000100157402658416
RBFSb,0.000100131609982023
HISTD,0.00010012359310267471
OMPDC,0.0001001166497415658
OGMEACPD,0.0001001165991054178
ALAALAr,0.000100104611984881
SHCHD2,0.0001000901576811249
MOAT2,0.00010007944183843741
PSSA160,0.0001000645578218354
GK1,0.0001000524204996577
UGMDDS,0.0001000390748526952
CPPPGO,0.0001000193907827185
GLU5K,0.00010001710617969781
CBMKr,0.0001000170919552218
PHETA1,0.000100011143591474
PANTS,9.99979403539244e-05
AIRC3,9.999434428785114e-05
GTPCII2,9.997905047128531e-05
THDPS,9.997024664453816e-05
DMATT,9.99604110997338e-05
THZPSN3,9.994497114669208e-05
ANPRT,9.992646920968076e-05
DHAD2,9.99216531604464e-05
TMDS,9.99166136217856e-05
OGMEACPR,9.991088061946992e-05
HSTPT,9.989708859159934e-05
G3PAT161,9.989131611083091e-05
HMBS,9.98887763187397e-05
ANS,9.987854663583284e-05
IMPC,9.98769685086448e-05
BPNT,9.987058156419543e-05
MOAT,9.986703179133924e-05
DAPDC,9.986226293335345e-05
PPBNGS,9.98592493344172e-05
UHGADA,9.984935133806031e-05
MOHMT,9.983667134846369e-05
METAT,9.983074549397464e-05
KARA1,9.982175400731429e-05
GRTT,9.981649703338462e-05
GLUR,9.981533164815976e-05
CDPMEK,9.97924872956288e-05
IGPDH,9.979192667623437e-05
PMEACPE,9.978701838868779e-05
NADK,9.978665565132426e-05
PPCDC,9.976310599277155e-05
DPCOAK,9.975639800087009e-05
PPNDH,9.975281009491922e-05
DXPRIi,9.974497071344474e-05
A5PISO,9.974487503003076e-05
CHORS,9.973504372063289e-05
KDOPP,9.972684269626651e-05
EPMEACPR,9.972282562901777e-05
HPPK2,9.969386995073754e-05
ADSL1r,9.968906596196748e-05
G5SADs,9.968446567469678e-05
AMPMS2,9.968156997586923e-05
ASPCT,9.964637107830694e-05
GTPCI,9.964242670098011e-05
I4FE4ST,9.962783814521701e-05
OCTDPS,9.962392056164832e-05
ILETA,9.962348533344627e-05
ASP1DC,9.962037690943124e-05
SDPDS,9.961342891008064e-05
UPP3S,9.961204127247538e-05
TMPPP,9.959707601350452e-05
DPR,9.957797382756909e-05
TRPS3,9.957718840763011e-05
IG3PS,9.957356437624427e-05
AHCYSNS,9.957056844662199e-05
AMAOTr,9.956498312256445e-05
GMPS,9.95611679534284e-05
KDOPS,9.955915022053512e-05
FMNAT,9.95557564033499e-05
CHRPL,9.955467420004886e-05
SHCHF,9.955322819394173e-05
MTHFR2,9.954564372031946e-05
UPP3MT,9.954036874950895e-05
UAPGR,9.953088413475504e-05
OCBT,9.949989438655965e-05
TYRL,9.949301774374476e-05
DB4PS,9.947263071809156e-05
MCTP1App,9.946772027597682e-05
SULR,9.94555399543302e-05
G1SAT,9.945397367050412e-05
UDCPDP,9.944273167819759e-05
I2FE2SS,9.943762565281168e-05
SERAT,9.94297166336432e-05
ACGS,9.941712251479987e-05
I4FE4SR,9.94137811285078e-05
DASYN160,9.938818782061842e-05
ARGSS,9.938445022803256e-05
UMPK,9.938312270399611e-05
DASYN161,9.937189869313176e-05
TMPK,9.937107816179333e-05
PSSA161,9.937003390052246e-05
HISTP,9.935234153303199e-05
LPADSS,9.933888276257502e-05
ADCL,9.933742716126285e-05
SADT2,9.933277818014668e-05
DTMPK,9.933138678881368e-05
AGPR,9.931918707327986e-05
I2FE2ST,9.929351615173e-05
OPMEACPS,9.9291186447741e-05
AGPAT160,9.928200404754748e-05
HSST,9.927992950653177e-05
CHORM,9.92632045433752e-05
DHQS,9.924867563114063e-05
ACODA,9.924412979547362e-05
AICART,9.92343881173279e-05
G5SD,9.923349822720148e-05
POR5,9.91811826165989e-05
PRPPS,9.915112304831902e-05
