,Coefficient
LPADSS,0.0001702188866648782
MOHMT,0.0001698371693158268
PRAIS,0.0001697594748848679
ACGK,0.0001694693017012594
IGPDH,0.0001694187604812179
DXPRIi,0.0001694148710546776
SULR,0.0001693779364938317
EPMEACPR,0.0001693732644425482
TYRTA,0.0001693647786583315
PPCDC,0.0001691721881475378
RBFSb,0.000169158059162114
NDPK2,0.0001690747550266468
ASPCT,0.0001690377770322838
USHD,0.0001690233769145606
NDPK4,0.0001689890725519717
DMATT,0.0001689868959284227
PRFGS,0.0001689680105507456
MALCOAMT,0.0001689089358028619
PRAIi,0.0001688710780924235
CPPPGO,0.0001688585835068727
PSSA161,0.0001687974373652699
HISTP,0.0001686401623174479
CHRPL,0.0001686309270618023
UPP3S,0.0001686250163999401
NDPK3,0.0001686185226100786
CDPMEK,0.0001685489650344397
PAPPT3,0.0001685406128174627
UAMAGS,0.0001684983721048899
AMAOTr,0.0001684981371326191
DHAD1,0.0001684248042940871
OCTDPS,0.000168413589889586
SERAT,0.0001683880374687073
ILETA,0.0001683758562564682
ARGSL,0.0001683248108925236
PRASCSi,0.0001683102283212451
CHORM,0.0001682807823689922
DXPS,0.0001682488579763307
PANTS,0.0001682331604332744
DMPPS,0.0001682292135547429
SDPDS,0.0001682187429072833
GTPCII2,0.0001681848221164655
ADCS,0.0001681645553026385
ASP1DC,0.0001681412510951561
ACLS,0.0001681404693599436
UAPGR,0.00016812304092424
G1SAT,0.0001680836293585107
HISTD,0.0001680577870976526
NNDPR,0.0001680195510312478
ORPT,0.0001680142431526057
SHSL1,0.0001679953209774138
OGMEACPD,0.0001679735732416036
ADSL1r,0.0001679637839360064
AHCYSNS,0.0001679521682548823
SHCHD2,0.0001679283407079222
METS,0.0001679272482090635
ADSL2r,0.0001679249540931364
ADCL,0.0001678968503012042
CYTK1,0.0001678870225330441
TMPPP,0.0001678667000020364
DAPDC,0.0001678605725966132
NADS1,0.0001678363156027323
DHFR,0.0001677617653193997
MTHFR2,0.0001677551388995547
NDPK1,0.0001677526004659069
DDPA,0.0001677293285465539
ACOTA,0.0001677079505423724
DHQS,0.0001676960760208227
PMDPHT,0.0001676682093202727
DHQTi,0.0001676608231300576
UAGCVT,0.0001676217505314975
DHDPRy,0.0001676027463937702
ATPPRT,0.0001675775062619706
GF6PTA,0.0001675489977177028
KDOPS,0.0001675437637847702
GLUPRT,0.0001675362166416937
HSST,0.000167535568941708
ALAALAr,0.0001675148576364097
PMPK,0.0001675135745589739
IPDPS,0.0001674845690625683
UAGAAT,0.0001674746290786702
GK1,0.0001674245463780763
QULNS,0.0001674078424919218
DHAD2,0.0001673980759121051
G5SADs,0.0001673880893379931
OGMEACPS,0.0001673705040055375
PPPGO3,0.0001673373131369058
IPMD,0.0001673282788923036
UGMDDS,0.0001672944640005882
PSD161,0.0001672926992727448
PNTK,0.0001672897456536087
GLU5K,0.0001672801322270229
CTPS2,0.0001672621066266463
CBMKr,0.0001672565816405403
APRAUR,0.0001672338269537781
OMCDC,0.0001672219115793575
PHETA1,0.0001672056828549514
PPBNGS,0.0001671992171688606
SHK3Dr,0.000167169223823896
CYSS,0.000167151705268647
TMDS,0.0001671359314372138
UHGADA,0.0001671251452954977
GLNS,0.0001671150849838168
IMPC,0.0001670735417470112
NNATr,0.0001670696165472677
OGMEACPR,0.0001670394334774947
IPPMIa,0.0001670156416412111
DHPS2,0.0001670145378029641
CYSTL,0.0001670069187151546
PPNCL2,0.0001669710935574285
PSSA160,0.0001669634482339819
HMBS,0.0001669611831052666
SDPTA,0.0001669520120910376
UAAGDS,0.0001669473530928612
DUTPDP,0.0001669337382271185
PSD160,0.0001669070832281346
UDCPDPS,0.0001668892697501451
MOAT2,0.0001668677716516077
PPA,0.0001668573998439839
OPMEACPD,0.000166849220647873
IPPS,0.0001668458756281444
A5PISO,0.0001668224228526265
PRAGSr,0.000166811400595019
ANS,0.0001667995127600683
IGPS,0.0001667557767400935
PTPATi,0.000166733081019631
ALAR,0.0001667152038523233
SHCHF,0.0001667124604027692
GTPCI,0.00016669633996555
FCLT,0.0001666728030082658
LEUTAi,0.0001666717213184963
ANPRT,0.0001666464204681288
ARGSS,0.0001666394606536895
NADK,0.0001665574166104085
HSTPT,0.000166555461141108
PDX5PS,0.0001665364995371898
PPNDH,0.0001665341031525968
MECDPS,0.0001665117327767427
TYRL,0.0001665045760821247
THZPSN3,0.000166489991239649
AIRC3,0.0001664880127510617
UPP3MT,0.0001664759774707367
ACGS,0.0001664684298848991
SHKK,0.0001664674430553091
PSCVT,0.0001664507454564749
G5SD,0.0001663706902025759
RBFK,0.0001663540783588988
ASPO6,0.0001663082564184271
MEPCT,0.0001662908153580351
DBTS,0.0001662590995056598
DHFS,0.0001662418069686735
DPR,0.0001662061376806545
PPND,0.0001662045168031377
AIRC2,0.0001662027203137424
ASNS2,0.0001661820988585464
GLUR,0.0001661663948511381
GLUTRS,0.0001661573675742062
PRATPP,0.0001661369523064775
ADSK,0.0001661176398113279
UAMAS,0.0001661010701835579
GMPS,0.0001660820995936763
EGMEACPR,0.0001660748423692006
DNTPPA,0.0001660516904794091
DASYN160,0.0001660359664051839
GRTT,0.0001660331469065012
DHDPS,0.0001660185545341783
DHNPA2r,0.0001660066372221611
TDSK,0.0001660043093368439
