,Coefficient
PPA,0.00010265889476364643
IPDPS,0.0001025420313976897
ENO,0.00010208611792894826
DXPRIi,0.00010189670002784938
MECDPS,0.00010179481622416163
PGK,0.00010178233610831553
HISTD,0.00010173637325733098
TRPAS2,0.00010170467713773888
SHK3Dr,0.00010166666226493319
SHSL1,0.00010159732193868227
HBZOPT,0.00010157643073429874
ALAALAr,0.00010156185835868883
PGAMT,0.00010154354073935547
GAPD,0.00010152854598097065
DNMPPA,0.00010152162200567898
TYRL,0.00010151445659347484
OMPDC,0.0001015143479314814
DDPA,0.00010149893401720388
KDOCT2,0.000101477802333201
ADSL2r,0.00010144823560386053
UAGAAT,0.00010143129636114661
PDX5PO2,0.00010143053114756916
DHPPDA2,0.00010142814864972471
ANPRT,0.00010141141643189456
PSD161,0.00010140817157110601
PRATPP,0.00010139046870554613
PRAGSr,0.0001013538554650423
DHPS2,0.00010133810019501042
UMPK,0.00010133283607302392
RHCCE,0.00010124931384291997
OPMEACPS,0.0001012109273128194
PANTS,0.00010120418286592302
DNTPPA,0.00010119136927318321
ADSS,0.00010118581879511213
DHORTS,0.00010113086792344292
PAI2I,0.00010108684109031095
PGM,0.00010102148758001101
PRMICI,0.00010101599087784609
KDOPP,0.0001010029514582385
ACODA,0.00010097226825891746
IGPS,0.00010095171338446378
GLU5K,0.00010094667116659073
GTPCII2,0.000100907944835234
IPPMIa,0.0001008867609734566
GF6PTA,0.00010088608782964447
MCTP1App,0.00010087901174977144
AGPAT161,0.00010085204647481407
OPMEACPD,0.00010084814005451507
U23GAAT,0.00010083305271250003
CYSS,0.00010082187511480927
IPMD,0.00010080991405122475
DHQTi,0.00010079545537466663
UPPDC1,0.00010079523035828563
A5PISO,0.00010077833816181363
CHORS,0.00010076034873742208
NNDPR,0.0001007418517720435
DHDPRy,0.00010069907348419618
OGMEACPR,0.00010067040366319294
ARGSS,0.000100657084128279
CBMKr,0.00010065225671580509
GMPS,0.00010063660389280848
UAPGR,0.00010061126708289687
RBFSa,0.0001005853340964744
CPPPGO,0.00010058306244025267
P5CR,0.00010057731574066028
ACOTA,0.00010054368780957959
ACGK,0.00010054115578692619
SHCHF,0.00010053542770798029
ADCL,0.00010049950442633123
DAPE,0.00010049457958318402
AIRC3,0.00010049131406723226
ORPT,0.00010045455394921642
ACOAD2f,0.00010042557302167971
PRFGS,0.00010040889836943819
ARGSL,0.00010040101794481718
DHQS,0.00010039989963940934
G1SAT,0.00010039269879460952
IPPS,0.00010038478949287644
QULNS,0.00010036543130321311
