,Coefficient
IMPC,0.00019358984940122528
ASP1DC,0.00019350011611532833
ARGSL,0.00019321810290051888
ACOTA,0.00019309240713704474
DXPRIi,0.00019305701121737914
TMPK,0.00019301089976538063
DPCOAK,0.00019297600466688486
OGMEACPR,0.00019297040607552007
PAPPT3,0.00019293597969234706
NADK,0.00019280314425407268
PRAGSr,0.00019255966354229736
PTPATi,0.00019239390094477507
PPNDH,0.0001922888231137957
PDX5PO2,0.00019223890588062985
GK1,0.00019210748466242655
DUTPDP,0.00019197567562532345
CTPS2,0.00019191810160852288
PSD161,0.00019188066689654137
QULNS,0.00019182934669528812
AICART,0.00019174687900629426
UAGPT3,0.0001917273734015055
NNDPR,0.00019171995521601046
SHK3Dr,0.00019170046678777518
SHCHD2,0.00019151944430498315
GLUPRT,0.00019148535578897787
RBFSa,0.0001914430565998458
PSSA160,0.00019143647260564794
G3PAT160,0.00019143184277495805
SDPDS,0.00019140776337862596
CYTK1,0.0001913773867813416
PSCVT,0.00019136458498688588
OGMEACPD,0.000191361513741173
IPPMIa,0.00019135301111012303
GLU5K,0.00019129791630497864
DHPS2,0.00019126123879584675
MCTP1App,0.00019125601015274632
CBMKr,0.0001912258926726799
SHSL1,0.0001911810187626725
UAGAAT,0.00019115379989408592
UAGDP,0.00019115205395789275
USHD,0.00019114972250169388
U23GAAT,0.00019114220142793357
PRAIS,0.00019113246212064015
OPMEACPR,0.000191110311252705
DHFR,0.0001910949246871586
PRATPP,0.00019109036323291354
HSTPT,0.00019100377529521827
ADSL1r,0.00019097854708370244
TMDS,0.00019094966750717127
KDOPS,0.00019093479369871181
HMBS,0.00019090315878097803
PRMICI,0.0001908909091795695
PAPSR,0.00019088468196118086
MOAT2,0.00019088255087329595
UPPDC1,0.00019085740273566088
APRAUR,0.00019084813483631459
MTHFR2,0.00019084805825081452
DMPPS,0.00019083403016300463
LPADSS,0.00019082999262366677
NADS1,0.0001907958371701847
CYSS,0.00019078367142818137
A5PISO,0.00019078293392001643
IGPDH,0.0001907815869938234
G5SADs,0.00019077983465047173
UHGADA,0.000190776729685699
UPP3MT,0.00019076525919202995
UDCPDPS,0.00019069447075463193
PPCDC,0.00019068666376501815
IPPS,0.00019067358868708398
DTMPK,0.0001906647230215452
SULR,0.00019065355512393347
OPHHX3,0.0001906509513710227
ASPCT,0.0001906491701054932
LEUTAi,0.00019058907950730996
ALAR,0.0001905703739030272
CYSTL,0.00019055068044026427
CHORM,0.0001905476914836947
OMCDC,0.00019052464040850018
PPND,0.00019051202479832574
ADSL2r,0.00019046465177528606
IGPS,0.0001904636078447704
ILETA,0.00019046146129087302
DAPDC,0.0001904458100269977
TYRL,0.00019042323528641034
OPMEACPD,0.0001903977275454607
VALTA,0.00019036835358833684
HPPK2,0.00019036248998287813
G1PACT,0.00019036082429323438
ACODA,0.00019035788833783994
G5SD,0.00019028718850338237
DB4PS,0.00019027802756198177
ASNS2,0.0001902736269885309
DHNPA2r,0.00019026960100717558
UAMAS,0.00019026694583917147
AIRC3,0.00019025853834573735
GLUTRR,0.0001902562854368465
DASYN161,0.00019024617565584318
BTS5,0.00019022484782179184
PNTK,0.00019021090700590719
PGAMT,0.0001902093974881157
UAAGDS,0.000190181213584756
IPDPS,0.0001901783998611373
OCBT,0.00019017731628388778
ALAALAr,0.00019015259094352522
TDSK,0.00019015127096906652
P5CR,0.0001901289004986139
METS,0.0001901284509063522
TKT2,0.00019011662348903202
UAMAGS,0.000190115324440622
PRFGS,0.00019009011267490957
PMDPHT,0.0001900379459239045
DBTS,0.00018997680048669842
RBFK,0.00018997389686563505
NDPK3,0.00018995805181835356
GMPS,0.0001899383300715995
DHFS,0.00018992841686414652
CDPMEK,0.00018992120213413177
PDX5PS,0.00018991915395562812
ORPT,0.00018989862057391875
RBFSb,0.0001898695261126643
SADT2,0.00018985284714014304
RNTR3c2,0.00018985012853156056
AOXSr2,0.00018982401491355054
PSD160,0.00018982349219685675
G3PAT161,0.00018981919947944295
DNTPPA,0.000189809974942829
THRD_L,0.00018979924339209808
HISTP,0.0001897724451759071
SHCHF,0.0001897721778267794
METAT,0.00018974945871531415
ANS,0.00018974165885211422
IPMD,0.00018973319779626443
PMEACPE,0.00018971411403926404
ALATA_L,0.00018968067953445238
UAPGR,0.00018966919703073553
PSSA161,0.00018965588631322865
GLNS,0.0001896460292287877
CHORS,0.00018964549661842738
RNTR4c2,0.0001896366619414933
I2FE2SS2,0.00018963040341761595
ARGSS,0.00018962050357972018
DHQTi,0.00018961626253075035
TRPAS2,0.0001896095459317173
AMAOTr,0.00018959930526214378
EPMEACPR,0.00018959350229138573
SDPTA,0.0001895816272497494
UAGCVT,0.0001895301206519809
THZPSN3,0.0001895245750106333
GRTT,0.00018950460723351586
UGMDDS,0.00018949744223118275
CHRPL,0.00018948585617089878
PANTS,0.0001894526089189702
PRASCSi,0.0001894501384967977
GTPCI,0.0001894468619336663
MECDPS,0.0001894452787562536
IPPMIb,0.00018935563561395317
DHAD2,0.00018935484946744452
AMPMS2,0.00018932686679951215
MECDPDH5,0.00018932337853005417
GF6PTA,0.0001892942318248841
DASYN160,0.00018928637466428478
PMPK,0.0001892856012799272
RHCCE,0.00018928433947618464
PPA,0.00018928421838363294
PPPGO3,0.00018926546508274354
PPNCL2,0.00018926496182239473
BPNT,0.00018925733998711994
DXPS,0.0001892456247016206
RNTR1c2,0.0001892200221708021
KDOPP,0.00018921034869055406
DPR,0.0001892041608399431
ACGK,0.0001892015400186826
G1SAT,0.00018917355132463967
KARA2,0.00018916407028350367
ACGS,0.00018915511246722205
ACLS,0.00018914489977473213
KARA1,0.0001891411436711439
DHDPS,0.00018912231179122864
IG3PS,0.00018908907840945585
PGK,0.00018908060965364373
ANPRT,0.00018907705353337828
ADSK,0.00018907243800831184
DDPA,0.00018907036664230978
OGMEACPS,0.00018906845575492352
GLUR,0.0001890595383509346
FCLT,0.00018900670950881834
PRAMPC,0.00018898648044718676
HISTD,0.00018898312947320642
MOHMT,0.00018888541178238512
DHPPDA2,0.00018885835613607164
DHORTS,0.00018883268967481796
AGPAT161,0.00018883051960363878
DHDPRy,0.0001888267228578857
ASPO6,0.0001887721130677193
4HTHRA,0.00018876101926374337
PRAIi,0.00018875589639419604
ACHBS,0.00018874328993197763
SERAT,0.00018870657303320958
NDPK2,0.00018869998137212833
TYRTA,0.00018865524621001015
THDPS,0.00018863531123408935
I2FE2SR,0.00018854106832080604
OPHBDC,0.00018854083336180492
AGPAT160,0.00018853717488576937
KDOCT2,0.00018852389972282392
HSST,0.00018851594528279986
AHCYSNS,0.00018851102396487946
DNMPPA,0.000188464478139057
DHQS,0.00018845773481057082
AIRC2,0.0001884479437542585
MALCOAMT,0.00018843729949698349
HBZOPT,0.00018841068641236924
PPBNGS,0.00018837509107474642
NDPK4,0.0001883139194405935
MEPCT,0.00018831212195290946
DAPE,0.00018826562212231974
GTPCII2,0.00018826283700146767
CPPPGO,0.0001882377361766687
OCTDPS,0.00018818418707110355
ATPPRT,0.00018818287501075288
UPP3S,0.0001881458194709952
UDCPDP,0.0001881368574825658
ADCL,0.0001880650940802743
SHKK,0.0001880257170300212
DHAD1,0.0001878656133333665
FMNAT,0.00018781705908020843
GLUTRS,0.0001876733814275822
DHORD2,0.00018760275829826024
DMATT,0.00018758617458952578
EGMEACPR,0.00018755105071177562
PHETA1,0.00018754287469035364
G3PD2,0.0001875029787524408
NNATr,0.0001874496337826743
OMPDC,0.00018739636197578387
ADSS,0.00018736947823312346
4HTHRK,0.00018729991293855538
NDPK1,0.00018714229974351116
AGPR,0.0001870671999195387
ADCS,0.00018701232991342418
I4FE4SR,0.00018695370611933283
