,Coefficient
ARGSL,6.298756578932775e-05
OMCDC,6.28874444477509e-05
KARA2,6.277683560928596e-05
HMBS,6.255606987907203e-05
CHRPL,6.248970408365831e-05
PMPK,6.237273027534605e-05
PANTS,6.234052915964109e-05
HBZOPT,6.233932567465951e-05
KDOPP,6.233908634749312e-05
HPPK2,6.230887107253505e-05
ADCL,6.227992634295629e-05
G1PACT,6.227902500151981e-05
DPR,6.223753583503407e-05
SADT2,6.222955495297801e-05
AOXSr2,6.2178461654136e-05
PGAMT,6.216937561947608e-05
DMATT,6.216918244861177e-05
PRAIS,6.216900719943532e-05
PPA,6.214902672278119e-05
ADSL2r,6.212604522294336e-05
PRAIi,6.212185562646025e-05
IPPMIb,6.207310194853645e-05
DHQS,6.207047170982541e-05
ARGSS,6.204821487871341e-05
OGMEACPR,6.199439605836831e-05
PRASCSi,6.198999029931973e-05
G3PAT160,6.197375618687925e-05
CHORM,6.196246380158095e-05
PSSA160,6.195905244266452e-05
OCBT,6.194742294896244e-05
GLU5K,6.194615770890161e-05
ATPPRT,6.19420187775584e-05
MOHMT,6.193983046403476e-05
DB4PS,6.193151432451753e-05
PGM,6.19199888403585e-05
PMDPHT,6.191308159419614e-05
OMPDC,6.190106565622032e-05
RBFK,6.187762258068348e-05
UMPK,6.187344140447476e-05
EPMEACPR,6.186275000791772e-05
CYTK1,6.18583353625553e-05
UPP3S,6.185389217771007e-05
BTS5,6.183442665003867e-05
UAGCVT,6.183363417898049e-05
OGMEACPD,6.183336206840922e-05
ALATA_L,6.183193851073039e-05
KDOPS,6.183050383093366e-05
ADSK,6.182930589171766e-05
ACHBS,6.179382499314063e-05
NNATr,6.179296206637239e-05
CYSTL,6.178999582060047e-05
DASYN160,6.178464266017919e-05
PRFGS,6.176976723636522e-05
IPPS,6.17598114744061e-05
IPDPS,6.175836166699667e-05
LPADSS,6.175136117736356e-05
DHDPRy,6.174940625076033e-05
THDPS,6.17384441553501e-05
FMNAT,6.173701053953102e-05
MCTP1App,6.173425080251737e-05
PGK,6.172665350083123e-05
U23GAAT,6.171894165108655e-05
G5SD,6.170696161380491e-05
GMPS,6.17047493501347e-05
OPMEACPD,6.17047325022713e-05
GAPD,6.169779268211533e-05
KDOCT2,6.169618314420103e-05
ADCS,6.167947345885601e-05
PPBNGS,6.167679122734402e-05
OPMEACPS,6.16720894118694e-05
SULR,6.16518297766629e-05
A5PISO,6.164173259354944e-05
UAGAAT,6.162856314650698e-05
PPNDH,6.162326080833655e-05
DHPPDA2,6.162200924148505e-05
IPPMIa,6.16133709626913e-05
NADS1,6.161011478703352e-05
TYRL,6.159548677110255e-05
KARA1,6.159451328473985e-05
DNTPPA,6.159102020170012e-05
PRATPP,6.15851200939505e-05
ACOTA,6.158461805820019e-05
NNDPR,6.157409229666173e-05
SHSL1,6.156908806241719e-05
UPPDC1,6.155719028379211e-05
HSTPT,6.15499775230138e-05
PSSA161,6.154370842097302e-05
QULNS,6.154099898714469e-05
IG3PS,6.153364445521044e-05
OCTDPS,6.153166833962738e-05
DHPS2,6.152533249267974e-05
DNMPPA,6.151693232877885e-05
SHCHF,6.150134512383367e-05
RNTR1c2,6.150117309269608e-05
PSCVT,6.14970571714908e-05
ORPT,6.149698526177217e-05
GLNS,6.14958869226931e-05
ANS,6.148306682640873e-05
AMPMS2,6.148164914145401e-05
AMAOTr,6.14694798921584e-05
SDPDS,6.14629931651617e-05
ACLS,6.146060930300582e-05
ILETA,6.145954880936846e-05
DDPA,6.145113487980176e-05
OPHBDC,6.144761752370522e-05
APRAUR,6.144430889966911e-05
TYRTA,6.144087222885756e-05
UDCPDP,6.14401411153831e-05
ACODA,6.144013839507197e-05
FCLT,6.143941604973868e-05
GK1,6.143572779024854e-05
AIRC3,6.143041328903295e-05
G1SAT,6.14222504053009e-05
UAGPT3,6.140508671301116e-05
CTPS2,6.140322947519612e-05
P5CR,6.139286016790711e-05
UPP3MT,6.139047002932417e-05
PGMT,6.13795784760091e-05
AGPAT160,6.137916556679363e-05
LEUTAi,6.137833107329826e-05
DHFS,6.13757020003973e-05
PRMICI,6.137110910569458e-05
PSD160,6.136733488220397e-05
ADSS,6.135883682207126e-05
GRTT,6.13565590106719e-05
UHGADA,6.135152574313207e-05
UAPGR,6.134705685043051e-05
PPND,6.134453184754662e-05
THRD_L,6.13415043274161e-05
PHETA1,6.133209322520777e-05
GLUTRS,6.133177456871635e-05
DHQTi,6.132749049254124e-05
PMEACPE,6.132107535930742e-05
DXPS,6.13202911451093e-05
MEPCT,6.13202720780588e-05
AI2K,6.13179488086849e-05
DUTPDP,6.131278763590375e-05
RBFSa,6.131109536930746e-05
ANPRT,6.130948158264814e-05
UAMAGS,6.130712586891329e-05
OGMEACPS,6.129964560559928e-05
ADSL1r,6.12887893574914e-05
THZPSN3,6.127375634601724e-05
AICART,6.127195294745356e-05
OPMEACPR,6.126644345683671e-05
MECDPS,6.12542677416597e-05
CYSS,6.125352576361228e-05
IGPS,6.124902945537317e-05
TPI,6.124413821237335e-05
PRAMPC,6.124393185343869e-05
ASNS2,6.123069699549257e-05
HSST,6.122251831723508e-05
ALAR,6.121303269650898e-05
USHD,6.121145701638357e-05
IPMD,6.120701675424621e-05
HISTD,6.120623817049397e-05
SHKK,6.120019351908587e-05
UGLT,6.119093600689373e-05
IGPDH,6.118843481483489e-05
UDPG4E,6.117817460720915e-05
DHORTS,6.116893331349076e-05
TDSK,6.115198233786707e-05
SDPTA,6.115161925294814e-05
DAPDC,6.114567620016404e-05
CBMKr,6.113426809564944e-05
ALAALAr,6.113320266993902e-05
MALCOAMT,6.111286963548279e-05
PDX5PS,6.111205218436319e-05
BPNT,6.111142495054936e-05
RBFSb,6.110310012845616e-05
IMPD,6.109794006937448e-05
AGPAT161,6.108622925639522e-05
GLUPRT,6.107757373301488e-05
PRAGSr,6.107533265243569e-05
DHDPS,6.107157343371644e-05
EGMEACPR,6.106639036040339e-05
UAGDP,6.106224774207126e-05
DHFR,6.105281242868555e-05
CDPMEK,6.103425090413017e-05
HISTP,6.103208014623551e-05
DMPPS,6.1029089395012485e-05
METAT,6.102273968348e-05
GTPCI,6.101901852659995e-05
SHCHD2,6.1017598803450376e-05
SHK3Dr,6.101568373217221e-05
MTHFR2,6.1012290954168464e-05
PAPSR,6.1011104052010486e-05
MOAT2,6.1001039561161985e-05
PAPPT3,6.0981686574545024e-05
PPNCL2,6.097445633347473e-05
DTMPK,6.096851598933832e-05
NADK,6.096633858510772e-05
DPCOAK,6.0962945269751576e-05
UAAGDS,6.095243561427642e-05
IMPC,6.0926827716950765e-05
GF6PTA,6.0926095847541125e-05
DHNPA2r,6.092145959712689e-05
ECOAH3,6.091567768262862e-05
