,SHAP value
PGK,0.00011393313589808213
GAPD,0.00011234963205890647
PGM,0.00011182181004990427
ENO,0.0001112866957164154
GMPS,0.00010839172399077816
USHD,0.00010829593685470524
DAPDC,0.00010821547330572296
ACHBS,0.00010809238007717645
TMPK,0.00010806028119269756
IPPS,0.00010799979507912509
DHPS2,0.00010795309424429054
PSSA160,0.00010793250400701028
DTMPK,0.00010786657509206723
GTPCII2,0.000107818908441882
DHQS,0.00010781734180585252
MOHMT,0.00010779947485913017
AIRC3,0.00010775799079501501
PMDPHT,0.00010762862495367322
CHORM,0.00010758375781158456
DMPPS,0.00010755637112918156
UAPGR,0.00010753823299278857
GK1,0.00010751752430375203
DHFR,0.00010751406766891492
MEPCT,0.0001075106723179271
ADSL2r,0.00010745434662488227
IG3PS,0.00010744494324434551
PPND,0.00010742528074101741
MECDPS,0.0001074048135820053
ACLS,0.00010734935580409244
DUTPDP,0.00010733788633591496
UDCPDPS,0.0001072911795017791
KARA1,0.00010727771269320473
MOAT,0.00010723118503766767
DPR,0.00010721624484172036
HPPK2,0.00010718457157858474
NADK,0.00010715665196781138
DASYN161,0.0001071552801891594
SHSL1,0.00010715332640967205
SDPTA,0.00010713122213190536
THRD_L,0.00010711076201497064
DHPPDA2,0.00010710642921879816
OGMEACPR,0.00010709122710477724
ADCL,0.0001070725751988832
PSD161,0.00010699744218588613
OPHHX3,0.00010697417597225972
BTS5,0.00010696717840715627
AGPR,0.00010695619035290633
CYSTL,0.0001068848084418373
TDSK,0.00010687489189167719
SDPDS,0.00010685239591357306
ADSS,0.00010685132970186266
GLUTRS,0.00010683846878268193
UMPK,0.000106829684579975
ADSL1r,0.00010681145338152521
LEUTAi,0.00010680701419770206
NNATr,0.00010678553931994976
ATPPRT,0.00010673910363010871
SHCHF,0.00010672814033029591
VALTA,0.00010671585090782823
AMPMS2,0.00010668661741382416
PMEACPE,0.00010668526672976325
FMNAT,0.0001066703435298986
G1PACT,0.00010665631624989383
OMPDC,0.00010665025217077964
IPMD,0.00010664294837147509
DXPRIi,0.00010664158647669064
UAMAGS,0.00010663254464401071
IPPMIb,0.00010662361726326485
HMBS,0.00010662008035577862
ILETA,0.00010661210083674174
DNTPPA,0.00010660518766384718
DHFS,0.00010659928260915288
ANS,0.00010658940887764767
PGAMT,0.00010657624918242008
