,Coefficient
DHORD2,0.00010902816630014382
DXPS,0.00010608624194748974
CHRPL,0.00010575889989345557
ACOTA,0.00010574055330518711
DXPRIi,0.00010551686767634857
NADK,0.00010549250433011063
ASPTA,0.00010540423734277425
HSST,0.00010533557006879525
GRTT,0.00010532379591338595
UMPK,0.0001052486997328077
G5SADs,0.00010520035081208448
EPMEACPR,0.0001051859698289
DASYN161,0.00010513241138915776
AIRC3,0.00010508964533214034
PPA,0.00010508645476107551
PPCDC,0.00010507081420577056
CYSS,0.0001050706763648374
DHAD1,0.00010505591343258166
PRAGSr,0.00010500769248165823
UAGDP,0.00010500571866435668
PGAMT,0.00010496290729998604
ADCL,0.00010495017091996037
HBZOPT,0.00010494327966920477
ACLS,0.00010493780123801387
ASNS2,0.00010492107457041838
PRAIi,0.0001049003859049093
PANTS,0.00010488230191116148
TDSK,0.00010485986080213169
OPMEACPR,0.00010481433396020408
PPNDH,0.0001047917254613159
DUTPDP,0.00010478863880281169
U23GAAT,0.00010477567910388563
TYRL,0.0001047359186755327
CTPS2,0.00010472905592509567
HISTP,0.0001047136878329794
ADSL1r,0.00010471170660785837
MOAT2,0.00010470734781418059
ACGS,0.00010469007986782176
DPR,0.00010468675797867984
METAT,0.00010461278017269596
CHORM,0.00010458823962397826
OGMEACPD,0.00010458488007873542
ALAALAr,0.0001045720827156313
GTPCI,0.0001045603823066069
DASYN160,0.00010454526202499472
DMATT,0.00010454191700681685
GTPCII2,0.0001045396292980144
AKGDH,0.00010453337602440902
IGPDH,0.0001045314574096295
RBFSa,0.000104529160506657
ACONTa,0.00010452645097684977
ARGSL,0.00010452607585110827
CS,0.0001045181108548264
DMPPS,0.00010451759514748223
PRAMPC,0.00010451355135170527
NNDPR,0.00010450525155449012
DHORTS,0.00010449181255187184
GLUPRT,0.00010448565280540899
UAGAAT,0.00010448064300684323
RNTR4c2,0.00010446437613541789
SULR,0.00010445768174301125
DDPA,0.00010445214720678955
PMPK,0.00010445114627587366
PSSA161,0.00010443236235556795
UAMAS,0.0001044244750655092
ORPT,0.00010441860180684889
UAMAGS,0.00010441530833456914
PMDPHT,0.00010439031901056912
TMDS,0.00010438101903401651
GMPS,0.0001043806267828672
PRPPS,0.00010437149442043758
KDOPP,0.00010436917787979598
MALCOAMT,0.00010435304455458402
MECDPDH5,0.00010433774868288197
APRAUR,0.00010432113691386023
ACODA,0.00010430627196506462
ASPCT,0.00010430409986288968
UPPDC1,0.00010429151738465084
HPPK2,0.00010428937478656778
IG3PS,0.00010428446415145134
GLUTRS,0.00010427316110487828
DHDPRy,0.00010426269412742524
KARA1,0.00010426072106832292
SHKK,0.00010423876501577637
DNTPPA,0.00010423660312562435
OPHBDC,0.00010421379291113795
DNMPPA,0.00010420672868275229
UDCPDP,0.00010420047782349182
SHCHD2,0.00010418740665020957
FUM,0.00010417715476433221
LEUTAi,0.0001041579673855644
PNTK,0.00010414520773685647
FCLT,0.00010413583487251677
DHPS2,0.00010412751125304107
HMBS,0.00010412515455048502
FMNAT,0.00010411531482156548
CYTK1,0.00010411514641622583
PMEACPE,0.00010409848736629372
ASP1DC,0.00010408417594648164
ACHBS,0.00010407922430562757
PRATPP,0.00010407207212224627
IPPMIb,0.00010406214715549507
DHQS,0.00010404693218745173
CDPMEK,0.00010404404751645154
ALATA_L,0.00010403102125122804
RNTR1c2,0.00010402995784374267
DHQTi,0.00010402880922487552
ICDHyr,0.00010401262271165323
G5SD,0.000104006522371597
RNTR2c2,0.00010400630808867203
UPP3MT,0.00010398744071126454
PPC,0.0001039859485074499
OCTDPS,0.00010397200776804437
G1SAT,0.00010396586988261689
LPADSS,0.0001039497970266224
PSD161,0.00010391646169049401
SHSL1,0.00010390896683296869
GLU5K,0.00010390586202907348
PPPGO3,0.00010389964841050403
