,Coefficient
TYRL,0.00018112489228117916
CTPS2,0.00018087217665651087
THZPSN3,0.00018060966556523197
IPMD,0.00018055771217565813
CYSS,0.00018053845969290361
UAGCVT,0.0001802885862470512
ACODA,0.0001801943367629937
METAT,0.0001800944946097562
DASYN161,0.00018006271940027555
METS,0.000179997937500755
DHPS2,0.00017994612049464614
SDPTA,0.0001799323466518674
TMPK,0.00017981531289457158
MCTP1App,0.00017975328914620638
OGMEACPS,0.0001796055517957973
GTPCI,0.0001795959343856669
MALCOAMT,0.00017953922941955233
UGMDDS,0.00017942014656530835
ASP1DC,0.00017924691619263238
NDPK1,0.00017919803026427344
TYRTA,0.00017914400939176097
CHORS,0.0001791123073943476
OCBT,0.00017910675160163738
ADSL2r,0.00017909685860855042
G1PACT,0.00017905638391426903
ASNS2,0.00017899587351828016
GAPD,0.0001789950930854288
EGMEACPR,0.00017897065483229646
BPNT,0.00017893546397916872
IPPS,0.00017892790279551226
KDOPP,0.000178910030776118
I2FE2SS,0.0001789090023424551
ASPCT,0.00017884815484795177
DHQS,0.00017881183465253293
A5PISO,0.0001786858126049229
NDPK2,0.00017860521118218768
UPP3S,0.0001785976759358691
GLUPRT,0.00017857992277698866
APRAUR,0.0001785386867553412
ATPPRT,0.00017852082888651714
OPMEACPS,0.0001784699748632689
QULNS,0.000178404539847793
THRD_L,0.00017839401359521736
DXPRIi,0.00017835747634328478
KARA1,0.00017834432259383339
FCLT,0.0001783388620228929
PPND,0.00017831880382257302
RHCCE,0.0001783131057890855
PRAIS,0.00017831101554055756
DHQTi,0.00017829829097211063
DHFS,0.00017827475316775437
SDPDS,0.00017827277351426695
DHORD2,0.0001782279782719643
P5CR,0.000178219701582916
GLUTRS,0.0001781623611141775
UAGAAT,0.00017814818617785565
UHGADA,0.00017814162320202082
GLUTRR,0.0001781328447414959
UAPGR,0.00017812181379970736
UMPK,0.00017810784576776213
THDPS,0.00017807891162336943
PRMICI,0.00017807006928812047
FMNAT,0.00017805118198787774
PSD161,0.0001780470730195509
PGK,0.00017804613858143136
NDPK4,0.00017804314507802218
HMBS,0.00017799242732968197
GLUR,0.00017797978985413109
VALTA,0.00017794996549670613
SHCHD2,0.0001779425324384566
PRAIi,0.000177941627010043
UAGDP,0.00017789113862385546
IGPDH,0.00017786355415990473
IG3PS,0.00017784646818602034
MECDPDH5,0.00017783437919534323
SHCHF,0.0001778251534551215
AGPAT160,0.0001778215480341848
OPMEACPR,0.00017781897568490364
RBFSa,0.00017781861889937866
CHORM,0.00017777657074804265
PNTK,0.0001777658420118898
PRATPP,0.00017776558198347297
UDCPDPS,0.00017776421033562691
DAPDC,0.00017776166112949273
UDCPDP,0.00017775658564319583
ALATA_L,0.0001777394981436946
PPNDH,0.00017773065027072222
PANTS,0.00017771829107599224
NNDPR,0.0001777086589212511
PRAMPC,0.00017769067189595049
DNTPPA,0.0001776723438958689
IPPMIb,0.00017766316367078737
OGMEACPR,0.00017765348928600538
UAGPT3,0.00017764604901182647
CYSTL,0.00017763739399979348
