,Coefficient
PDX5PO2,0.00018920873422592017
PPPGO3,0.00018686784236821371
OPHBDC,0.0001865582476712385
OGMEACPS,0.00018645915853641128
ACGK,0.00018645303406415265
ACLS,0.00018624412906984855
PPND,0.00018596146971010816
PSSA161,0.00018585459470544358
SULR,0.00018578452449498822
BPNT,0.0001856971707619891
DPCOAK,0.00018567831825125778
PSSA160,0.00018556170322375908
GMPS,0.00018549473039968656
G5SADs,0.00018513301257479952
HSTPT,0.00018511753927963605
AOXSr2,0.00018510696472964034
NADK,0.00018507066686768498
GLUTRR,0.0001849681900065898
FMNAT,0.00018476242765548225
NNATr,0.000184714512698129
THRD_L,0.0001846484460567681
DHDPS,0.0001846296480342685
UMPK,0.0001845490787038662
CHORS,0.00018452009697452393
SHKK,0.0001844604692153665
ADSL1r,0.00018430460720697165
DHNPA2r,0.00018422401479743777
PSD160,0.0001841593633822325
DHPPDA2,0.00018403400961862162
THDPS,0.00018389414039099778
AIRC2,0.00018386127193114986
ASPCT,0.00018384365140382917
TDSK,0.00018367677143031716
DHQS,0.00018360543362176243
IGPS,0.00018356726951762947
UPP3S,0.00018356322852439375
TYRTA,0.0001835155282776208
AMPMS2,0.00018345880015020608
AMAOTr,0.00018344264984675036
SERAT,0.00018344012647643798
UGMDDS,0.00018328726161161846
VALTA,0.00018327917746884778
KDOCT2,0.00018327217291898496
MOAT,0.00018324522415131994
PRATPP,0.00018324169339473543
APRAUR,0.00018309615997516468
LEUTAi,0.0001830432676392546
DB4PS,0.00018302777395558375
IGPDH,0.00018296329467760994
PRAIi,0.0001829478901857972
SHCHF,0.00018294200097702232
ADCS,0.0001829306115215932
CHORM,0.00018292368864441738
SHSL1,0.00018282952900275766
ALAR,0.0001828253567364332
HSST,0.00018275082367156061
CTPS2,0.000182729709120609
DMPPS,0.00018271853408906297
P5CR,0.00018270316622987195
ADSS,0.00018268233922793538
MOHMT,0.0001826802030552908
PTPATi,0.00018267219656007764
IPMD,0.00018266839389043975
SHK3Dr,0.00018266701542490248
DHORTS,0.00018266363296664262
PMPK,0.0001826631985051398
GLUR,0.00018265673063007321
DDPA,0.0001826184335234795
DXPS,0.0001826016049036627
NNDPR,0.00018259031032401258
UHGADA,0.00018249669817781562
A5PISO,0.0001824737508018698
PRFGS,0.0001824066714851492
OMCDC,0.000182301827919454
UPP3MT,0.0001822460949990249
UAGAAT,0.00018220457939164698
PGAMT,0.00018220218156140037
DHAD1,0.00018219333232471368
DAPDC,0.00018214975223607708
RBFK,0.00018212112674436293
AHCYSNS,0.00018205857112080427
PPNCL2,0.0001820578516273484
SADT2,0.0001820536486108444
TMPPP,0.00018204145183719965
ASP1DC,0.0001820201229938393
MEPCT,0.0001819869237610162
IG3PS,0.00018186834897954872
DHFS,0.00018181953038351467
PRAGSr,0.00018181755814226724
UPPDC1,0.00018176693701097026
G1PACT,0.0001817553733210844
G5SD,0.0001817527941760463
KARA2,0.0001816792952667336
HBZOPT,0.00018156788694357465
ASPTA,0.0001815582716294525
PPBNGS,0.00018155302177499765
PRASCSi,0.00018152333211682737
GRTT,0.0001814799625922315
DHFR,0.00018146432825715716
ACHBS,0.00018141653103349018
GLNS,0.00018139910607499048
HPPK2,0.00018138977044596092
OMPDC,0.000181377223986093
PMDPHT,0.0001813502320293856
PAPPT3,0.00018132755445433204
ACOTA,0.00018130641302924595
PRAMPC,0.00018130354092904137
PHETA1,0.00018127748000400348
TYRL,0.00018126565382189198
PPNDH,0.000181260198066955
MCTP1App,0.00018124140243912443
ILETA,0.0001812318709157079
RHCCE,0.00018118801129252628
UAGPT3,0.00018117637679004924
ADSK,0.0001811192595335987
G3PAT160,0.00018106218679372047
ASNS2,0.00018103655963504111
OPHHX3,0.0001809977565410129
DPR,0.00018094462764509176
PANTS,0.0001809199636121727
CYSS,0.00018090359874840443
BTS5,0.0001808951947979761
TRPAS2,0.00018085199364702826
AGPAT160,0.00018083492302319908
DHQTi,0.00018082300291394506
DASYN160,0.00018077101293968598
TMDS,0.00018067716094113042
GTPCII2,0.00018063641776020628
CDPMEK,0.0001806227554820489
IPDPS,0.00018059463704966087
CHRPL,0.0001805805990432196
PYK2,0.0001805702502067848
NADS1,0.00018055620441235625
DTMPK,0.00018053286993220528
ADCL,0.0001805013565737798
LPADSS,0.00018048853125105335
ARGSL,0.0001804164900082122
THZPSN3,0.00018040322907172078
DNTPPA,0.00018038671121690115
METS,0.00018038274585336958
ALATA_L,0.00018034231033925018
RBFSa,0.00018032889671151683
GTPCI,0.00018029717177350904
UAMAS,0.00018028454201095878
AGPR,0.00018025997109304546
IMPC,0.00018025334725016448
PPCDC,0.0001802205530770521
UAPGR,0.0001801507279186874
AGPAT161,0.00018014395200143045
U23GAAT,0.0001801111637570265
UAGDP,0.00018010008238759483
ORPT,0.00018001866370211987
SDPDS,0.00018001089117235174
MALCOAMT,0.00017993894235101936
METAT,0.0001799343533896521
AIRC3,0.00017993029880330016
DMATT,0.00017990792496428413
G1SAT,0.0001798987809593623
HISTP,0.00017984009964797096
UDCPDP,0.00017978000578029984
HISTD,0.00017977211015112712
ANPRT,0.00017976962467245215
ACGS,0.00017975524230339428
IPPMIb,0.0001797364521090088
OPMEACPR,0.00017967179662767125
RBFSb,0.00017956648999806294
TMPK,0.00017955006322576355
DUTPDP,0.00017953360187459284
DXPRIi,0.00017951079952127172
OGMEACPR,0.00017950876097940844
DHAD2,0.00017936725862955396
PPA,0.00017936352738218253
ANS,0.00017929357259858245
UAGCVT,0.00017925814496346014
PNTK,0.00017920940581885814
EPMEACPR,0.0001792063862174422
ALAALAr,0.00017912040435212105
UAAGDS,0.00017909806765998565
ACODA,0.0001790816967490948
GK1,0.00017906437545255033
QULNS,0.0001790634742779624
IPPMIa,0.00017889700306209403
PMEACPE,0.00017887651332942846
GF6PTA,0.00017870901318744044
PRAIS,0.00017869884943703384
OPMEACPS,0.00017861278739098366
TRDR,0.00017859722006086288
TRPS3,0.0001785225012306957
FCLT,0.00017840483726991053
CYSTL,0.0001783845664260486
UAMAGS,0.00017833050053054985
MOAT2,0.00017832613453709324
5DOAN,0.00017831739001130675
OCTDPS,0.00017830685428671503
DNMPPA,0.00017825288431666265
DHPS2,0.00017821720518686516
G3PD2,0.00017821236117292714
PYK6,0.00017820329083444552
ADSL2r,0.00017820191601265062
KDOPS,0.00017814998157367925
KDOPP,0.00017806858868087074
MECDPDH5,0.00017806365965847157
G3PAT161,0.0001780055264625228
OGMEACPD,0.0001779899994175899
GLUTRS,0.00017790903558901285
PRMICI,0.00017786428590192905
IPPS,0.00017785474320631818
DHDPRy,0.0001778379086210984
UDCPDPS,0.0001778188166627186
PDX5PS,0.00017781154354609574
OCBT,0.0001777790995556146
ARGSS,0.00017767490579778832
DAPE,0.00017757294655800475
PAI2I,0.00017752892152847848
OPMEACPD,0.00017750418310574046
DBTS,0.00017747234019325383
SDPTA,0.00017735858328402047
EGMEACPR,0.00017729262293299266
CYTK1,0.00017724954938453085
PSCVT,0.00017718304834807484
I2FE2SS,0.00017710184349839397
PSD161,0.0001770847505203286
KARA1,0.00017683741926774243
CPPPGO,0.00017677699564148778
USHD,0.0001766090009265501
AI2K,0.00017660543573856896
MECDPS,0.0001765601357426047
GLU5K,0.00017647421594435949
MTHFR2,0.00017630866839399477
RNTR3c2,0.0001762844284617792
GLUPRT,0.00017619548259614277
AICART,0.00017615560097410647
PRPPS,0.00017603427751623787
DASYN161,0.00017586763848502637
SHCHD2,0.00017576954802926595
ATPPRT,0.00017571804774851277
HMBS,0.00017549228063113125
IMPD,0.0001753369471606063
ICYSDS,0.00017504059734726595
PAI2T,0.00017495896617567691
CBMKr,0.00017493964104646232
PPC,0.0001744425648825506
