,Coefficient
PAPPT3,0.0001249900016153807
GTPCI,0.00012497522760868672
IPPMIa,0.0001247296456461597
GLUR,0.00012465415824610755
UMPK,0.0001242877707897415
ACGK,0.00012428092446252042
AGPAT160,0.00012422494996024424
ACHBS,0.00012421048629498684
USHD,0.000124159549753932
CYSTL,0.00012415406183443782
PSD160,0.00012412045171625836
PRAMPC,0.00012406269456856914
DMATT,0.00012399732293358676
SDPDS,0.00012398666079042713
UPP3MT,0.0001239662770083809
RBFSa,0.0001239478200087111
GLNS,0.000123930420814809
METAT,0.00012381933637014964
AICART,0.0001238063769964387
OGMEACPR,0.0001237738933704343
DHDPS,0.00012373181383496155
IMPC,0.00012372907225992915
OCTDPS,0.00012370969992306734
DDPA,0.0001237027708578465
KDOPS,0.00012369332034916776
PHETA1,0.00012356838408588046
TYRL,0.00012353297802016858
UAGPT3,0.0001235299849430697
ALATA_L,0.0001235169934795015
CYSS,0.00012348599899377876
DHQS,0.00012347850420498855
G1SAT,0.00012347006001264116
OGMEACPD,0.00012346364976088546
A5PISO,0.00012345049180642218
SHCHD2,0.0001233979342770666
RNTR1c2,0.000123352129499687
DPR,0.00012332106727285885
DXPRIi,0.00012331862286589542
THZPSN3,0.0001232880065704742
GTPCII2,0.0001232845175434428
TDSK,0.0001232492683227694
OCBT,0.0001232337191201088
TRPS3,0.00012322655334999613
PMDPHT,0.0001232013099812467
KDOCT2,0.00012319680454691783
PSSA161,0.00012317773479282875
IPPS,0.00012316718829639191
UAGAAT,0.00012316068195479052
G5SD,0.00012314099836900592
G1PACT,0.0001231296645924881
HPPK2,0.00012312572479755896
IG3PS,0.0001231187121967747
DNTPPA,0.00012307788147161757
AIRC3,0.0001230659750816239
PRAIS,0.00012304498605815854
G5SADs,0.00012303648626862368
UDCPDPS,0.00012302762335186513
DNMPPA,0.0001230240010846468
ADSL1r,0.00012302386000938352
SULR,0.00012300079998085815
ACOTA,0.0001230002134064413
ANS,0.00012299275441638612
OPHBDC,0.00012298238842777882
DHDPRy,0.00012293455792099104
G3PD2,0.00012293266153931762
ADCL,0.00012292194910810158
MOHMT,0.00012290305520118818
PRATPP,0.00012289969321126464
CTPS2,0.0001228945343749237
CYTK1,0.00012288483498011532
BTS5,0.00012284544185099558
AHCYSNS,0.00012284498954617828
EPMEACPR,0.00012284438617837944
CDPMEK,0.00012283276188736414
DMPPS,0.00012282105756672781
ANPRT,0.0001227656286872401
CHORM,0.00012276313345793957
BPNT,0.00012276134364061711
ALAALAr,0.00012275733963332947
SERAT,0.00012273349645557265
UAGCVT,0.0001227215637494396
ATPPRT,0.00012266639186225646
PSSA160,0.0001226437377207414
PPA,0.00012263664285785822
SHSL1,0.00012261581744882108
IPPMIb,0.00012261139908524105
UAMAS,0.00012258834185773697
UAMAGS,0.00012258615797273471
GF6PTA,0.0001225781468559859
THRD_L,0.00012256032158362832
TMPK,0.00012255500682853009
LEUTAi,0.00012255247435317144
NADS1,0.00012252677456336993
MECDPDH5,0.0001225222102990905
DASYN160,0.00012251709614756855
DHAD2,0.0001225119660516522
FCLT,0.00012250405442404362
TRPAS2,0.000122491852833936
U23GAAT,0.00012247022602406216
UPPDC1,0.0001224672106342432
OGMEACPS,0.00012245363790163404
GRTT,0.00012245139625264583
RBFSb,0.00012245032986863807
PRASCSi,0.00012243959830078702
RHCCE,0.00012238996824874494
PMPK,0.00012235016872568606
ACGS,0.00012234682959658924
HMBS,0.00012234237541430197
DXPS,0.00012234067570177657
NNDPR,0.0001222926217019808
SHKK,0.00012226080051379703
APRAUR,0.0001222562176929715
AMPMS2,0.00012225443137310496
KARA1,0.00012224078069440568
NNATr,0.00012223126606839278
DBTS,0.00012222674074186687
LPADSS,0.00012221397899112079
THDPS,0.00012221205870233657
PRAIi,0.00012218715482215672
DHPPDA2,0.00012218558201457973
PPCDC,0.00012215336744656355
DAPDC,0.00012214365318908657
IGPS,0.00012213556383717784
ECOAH1,0.00012213202977762985
AIRC2,0.00012213074088031247
DPCOAK,0.00012212453404294315
PPNDH,0.00012211940971067979
TMPPP,0.00012211565271041188
AMAOTr,0.00012209583908289614
IPMD,0.0001220931744283033
AOXSr2,0.00012208984779542455
DHNPA2r,0.00012208489597169005
HBZOPT,0.00012203710613414287
GLUPRT,0.00012202649365012383
NADK,0.00012201389781472862
PGAMT,0.000121994644222265
KARA2,0.00012197179720759021
MALCOAMT,0.00012196913180761361
MOAT2,0.00012196414667806923
PRMICI,0.00012195018750111352
AGPR,0.00012194499046186381
AGPAT161,0.00012194484433182221
CHRPL,0.00012193992271267306
DAPE,0.00012191233970282275
TMDS,0.0001219121112330178
KDOPP,0.00012190230343150068
OPMEACPD,0.00012186593021734326
ACOAD2f,0.00012186306398835928
PDX5PO2,0.00012186120498394505
DHPS2,0.0001218523651955979
HISTD,0.00012184448988865084
OPMEACPS,0.0001218412983158771
DHAD1,0.0001218361570467807
PPNCL2,0.00012181475600403415
PSCVT,0.00012180801963568725
UGMDDS,0.00012180681248731909
PPND,0.00012179325696543319
ECOAH2,0.00012178192000985922
DB4PS,0.00012175485556962455
G3PAT161,0.00012175288568606721
PAPSR,0.00012174001788014906
DHFS,0.00012172404555827433
HSST,0.00012171956448756696
GMPS,0.00012170091999568981
PRFGS,0.00012169685266989337
CHORS,0.00012167968975307455
TYRTA,0.00012167086824689866
ACLS,0.00012163925364310766
MTHFC,0.00012163523265768985
UPP3S,0.00012162216565072818
SDPTA,0.00012161884799812834
DHQTi,0.00012161219571357829
DASYN161,0.00012158715811272261
PDX5PS,0.00012158466271406801
GLUTRS,0.00012157873786706425
PANTS,0.00012157268109418528
ARGSS,0.00012155702711692061
PSD161,0.00012155244320197789
PNTK,0.00012154734311082775
PMEACPE,0.0001215386279386226
CPPPGO,0.00012151032459213134
P5CR,0.0001214937068074717
PTPATi,0.00012146873751774267
ASNS2,0.00012146644281939361
RBFK,0.00012146592066809947
FACOAE160,0.00012145097708680683
ARGSL,0.00012143798210006627
MOAT,0.00012138572100188584
DTMPK,0.00012136984636677375
UHGADA,0.00012136352826922804
GLU5K,0.00012136335577534406
ADSK,0.0001213505599055832
ORPT,0.00012134933690136316
OMCDC,0.00012132454967852209
MECDPS,0.00012132070817888401
PRAGSr,0.00012129949205311951
