,Coefficient
PPA,0.0001705515775549553
OPHHX3,0.00017051741892444772
DAPE,0.0001699496006596842
UGMDDS,0.0001694507620030189
PPNDH,0.00016942184808553483
TDSK,0.00016939478104050794
GF6PTA,0.0001692051051889616
PSSA161,0.00016917446271339165
DHAD1,0.00016915055216112066
PDX5PO2,0.0001690646261485019
MECDPDH5,0.0001690622224443592
TMPK,0.00016905070111629655
ARGSL,0.00016896988909723647
IGPDH,0.0001688099553139742
G3PAT161,0.00016876888611172221
PDX5PS,0.00016873153033671403
OMCDC,0.000168714780521645
SDPDS,0.00016864324910752536
G1PACT,0.00016859079440585643
ACGK,0.00016857778743364113
AIRC2,0.0001685777537214132
SHCHF,0.0001685641823978984
GLNS,0.0001685608136145241
SHSL1,0.00016855815356154138
DPR,0.00016851092928444364
RBFSb,0.0001685019397942149
PSD160,0.00016849073219974683
THZPSN3,0.0001684777860411892
UPP3MT,0.00016847691149492883
UAGPT3,0.00016845818162385218
IPDPS,0.0001684234386662935
PRFGS,0.0001684114842121067
ADSL1r,0.00016837796665967027
PRAGSr,0.0001683224526586243
ACGS,0.00016829536974307665
PSSA160,0.00016826930214818977
MOAT,0.00016819887957288728
PNTK,0.00016819274027243635
OGMEACPD,0.00016814035380790672
SERAT,0.00016811868791299288
ACLS,0.00016810270621276865
DMATT,0.00016801937176489534
DHDPRy,0.00016800890333724196
DB4PS,0.00016800403916531858
ANPRT,0.00016799118311605927
HSTPT,0.0001679797105471934
AHCYSNS,0.00016797627549120121
DPCOAK,0.00016796036786186942
DXPRIi,0.00016792706709779103
PHETA1,0.00016792536511776401
DMPPS,0.00016792143170612156
UHGADA,0.00016791658845751698
MCTP1App,0.00016790034297485337
DTMPK,0.0001678811333986104
ANS,0.00016785235141629569
ASP1DC,0.00016785041264718274
PRATPP,0.0001678311288159855
GK1,0.00016780063104094857
HSST,0.0001677682349847794
LEUTAi,0.0001677359757631945
METS,0.00016772888606531386
ACHBS,0.00016768695219102439
AICART,0.00016768580211870568
EPMEACPR,0.0001676851558847021
UDCPDP,0.00016766071344954587
MEPCT,0.0001676517399658845
MOHMT,0.0001676333531587237
PMEACPE,0.000167608440508014
PPNCL2,0.0001676064534945476
NADS1,0.0001676064491576747
ILETA,0.00016760564839190644
DHQS,0.0001675989779280522
UAMAGS,0.00016759691033164313
PPBNGS,0.00016759184672863502
CTPS2,0.00016758458519973746
DASYN160,0.00016757452137340203
GTPCII2,0.0001675722249602092
IPPS,0.00016754549429090905
SULR,0.00016751288429765076
IPPMIa,0.00016746935804388862
FMNAT,0.00016746742504356643
NNATr,0.0001674584773172936
HISTP,0.00016745234008794916
GRTT,0.00016744730786785337
UAGAAT,0.00016744723564390143
TYRL,0.00016744277164930954
DHFR,0.00016742552199273885
NADK,0.0001674216043443881
I2FE2SS2,0.00016741049488479422
DHDPS,0.00016739153636340047
U23GAAT,0.0001673842588493447
GLUR,0.00016738084436404116
HMBS,0.0001673732980595355
GLUPRT,0.00016737147591949704
MECDPS,0.00016735164070227906
HPPK2,0.00016735037993362683
RHCCE,0.00016733597096023014
PPND,0.00016731748428318278
GMPS,0.00016731600682605438
G3PAT160,0.00016731308444045275
USHD,0.00016730859049340926
PRMICI,0.00016730102402599575
TYRTA,0.00016729097643335407
AGPR,0.00016725686239272514
OGMEACPS,0.00016721649804579884
SHCHD2,0.00016720940695086356
PYK2,0.00016717697719468644
PRASCSi,0.00016716533673836372
ARGSS,0.00016715398880988826
METAT,0.00016714979459660307
DDPA,0.00016714277394143623
SADT2,0.00016714150766529106
ADSS,0.0001671406354481773
TMDS,0.00016711608223439549
CYTK1,0.0001671081749887922
HBZOPT,0.00016710476638510295
HISTD,0.00016708971591431596
ACOTA,0.000167086383446515
OCTDPS,0.0001670799054988461
DHPPDA2,0.00016706789166065025
QULNS,0.00016702610615348988
CHORM,0.0001670103331327819
OMPDC,0.00016699210041936326
DNTPPA,0.0001669877129726695
BTS5,0.00016697272669550253
APRAUR,0.00016697032123196037
DASYN161,0.00016696360833569183
ALAALAr,0.0001669620875571243
DHQTi,0.0001669495205270766
PRAMPC,0.00016692183698832093
IG3PS,0.000166900483405328
OPMEACPD,0.00016687881320504825
PANTS,0.0001668777157232839
G5SD,0.00016687750022422354
KDOPS,0.0001668354983298726
SDPTA,0.00016683357512591352
G5SADs,0.00016682873331053553
PGAMT,0.00016682526476735336
G1SAT,0.00016681079661261554
OGMEACPR,0.00016680864690498044
MALCOAMT,0.00016680520443222547
